dataset	model_key	family	layer_index	layer_name	triplet_score	slice_count	raw_value_mean	dataset_rank	dataset_rank_int
AGIQA-3K	clip_vit_b16	CLIP	8	hidden_state_008	0.9061075660893345	2	0.5847084493253023	8.0	8
AGIQA-3K	clip_vit_b32	CLIP	7	hidden_state_007	0.8773928896991796	2	0.578334096531426	16.0	16
AGIQA-3K	clip_vit_l14	CLIP	19	hidden_state_019	0.9708295350957156	2	0.6229237047024079	4.0	4
AGIQA-3K	clip_vit_l14_336	CLIP	17	hidden_state_017	0.9854147675478577	2	0.6305072584893945	2.0	2
AGIQA-3K	convnext_base	ConvNeXt	1	hidden_state_001	0.4635369188696445	2	0.5412850847398691	66.0	66
AGIQA-3K	convnext_large	ConvNeXt	2	hidden_state_002	0.564721969006381	2	0.5472704662814376	53.0	53
AGIQA-3K	convnext_small	ConvNeXt	2	hidden_state_002	0.50820419325433	2	0.5441142293182679	62.0	62
AGIQA-3K	convnext_tiny	ConvNeXt	2	hidden_state_002	0.6394712853236099	2	0.5508611007194848	44.0	44
AGIQA-3K	dino_vitb16	DINO	5	hidden_state_005	0.6362807657247037	2	0.550480191738669	45.0	45
AGIQA-3K	dino_vitb8	DINO	5	hidden_state_005	0.6773017319963537	2	0.5527390695328097	41.0	41
AGIQA-3K	dino_vits16	DINO	7	hidden_state_007	0.7470373746581587	2	0.5583900484498305	27.0	27
AGIQA-3K	dino_vits8	DINO	6	hidden_state_006	0.7424794895168642	2	0.5578018369804707	29.0	29
AGIQA-3K	dinov2_base	DINOv2	5	hidden_state_005	0.8787602552415679	2	0.5783058793078861	15.0	15
AGIQA-3K	dinov2_giant	DINOv2	21	hidden_state_021	0.8801276207839562	2	0.5787166078382813	13.0	13
AGIQA-3K	dinov2_large	DINOv2	13	hidden_state_013	0.94257064721969	2	0.6004774950850236	6.0	6
AGIQA-3K	dinov2_small	DINOv2	7	hidden_state_007	0.8641750227894257	2	0.5755756187933185	17.0	17
AGIQA-3K	dinov3_vit7b16	DINOv3	21	block_021	0.8928896991795807	2	0.5859477833985701	11.0	11
AGIQA-3K	dinov3_vitb16	DINOv3	12	canonical_embedding	0.854147675478578	2	0.5742952834103443	18.0	18
AGIQA-3K	dinov3_vith16plus	DINOv3	21	block_021	0.9603463992707384	2	0.6144225704302777	5.0	5
AGIQA-3K	dinov3_vitl16	DINOv3	18	block_018	0.8956244302643573	2	0.5818091209902085	10.0	10
AGIQA-3K	dinov3_vits16	DINOv3	12	canonical_embedding	0.6731996353691887	2	0.5526047837878411	42.0	42
AGIQA-3K	dinov3_vits16plus	DINOv3	12	canonical_embedding	0.6777575205104831	2	0.552867697514589	40.0	40
AGIQA-3K	fastvit_ma36	FastViT	2	feature_map_002	0.6927985414767548	2	0.5538331030303918	37.0	37
AGIQA-3K	fastvit_s12	FastViT	1	feature_map_001	0.386052871467639	2	0.5368804160316989	73.0	73
AGIQA-3K	fastvit_sa12	FastViT	2	feature_map_002	0.5478577939835916	2	0.5453869847772261	56.0	56
AGIQA-3K	fastvit_sa24	FastViT	2	feature_map_002	0.7474931631722881	2	0.5590788896448755	26.0	26
AGIQA-3K	fastvit_sa36	FastViT	2	feature_map_002	0.4029170464904284	2	0.5379464543120418	71.0	71
AGIQA-3K	fastvit_t12	FastViT	1	feature_map_001	0.46718322698268006	2	0.5409673616740575	65.0	65
AGIQA-3K	fastvit_t8	FastViT	1	feature_map_001	0.18778486782133091	2	0.5275635626990693	75.0	75
AGIQA-3K	fastvithd_05b	FastViTHD	40	block_040	0.7461257976298997	2	0.5586455827415037	28.0	28
AGIQA-3K	fastvithd_15b	FastViTHD	41	block_041	0.768003646308113	2	0.5613606560772175	25.0	25
AGIQA-3K	fastvithd_7b	FastViTHD	40	block_040	0.711485870556062	2	0.5559307820722597	34.0	34
AGIQA-3K	ijepa_vith14	I-JEPA	23	hidden_state_023	0.7078395624430265	2	0.555444489916791	35.0	35
AGIQA-3K	internvit_300m	InternViT	10	hidden_state_010	0.812215132178669	2	0.5671696347568951	22.0	22
AGIQA-3K	internvit_300m_v25	InternViT	24	hidden_state_024	0.9047402005469463	2	0.5843642289524728	9.0	9
AGIQA-3K	internvit_6b_v25	InternViT	38	hidden_state_038	0.9990884229717412	2	0.6463238731854469	1.0	1
AGIQA-3K	resnet101	ResNet	2	hidden_state_002	0.4772105742935278	2	0.541393206640268	63.0	63
AGIQA-3K	resnet152	ResNet	2	hidden_state_002	0.45031905195989064	2	0.5400798889201119	68.0	68
AGIQA-3K	resnet18	ResNet	2	hidden_state_002	0.5592525068368277	2	0.5461742295761138	54.0	54
AGIQA-3K	resnet34	ResNet	2	hidden_state_002	0.5309936189608022	2	0.5439682734823599	58.5	58
AGIQA-3K	resnet50	ResNet	2	hidden_state_002	0.5679124886052871	2	0.5468735782074381	52.0	52
AGIQA-3K	resnext101_32x8d	ResNeXt	2	feature_map_002	0.6244302643573382	2	0.5498882951949913	46.0	46
AGIQA-3K	resnext50_32x4d	ResNeXt	2	feature_map_002	0.46855059252506837	2	0.5410864713197252	64.0	64
AGIQA-3K	siglip2_base	SigLIP2	1	pooler_output	0.5451230628988148	2	0.5472006224612733	57.0	57
AGIQA-3K	siglip2_base_naflex	SigLIP2	1	pooler_output	0.7939835916134914	2	0.5671211127525358	23.0	23
AGIQA-3K	siglip2_large	SigLIP2	1	pooler_output	0.8450319051959891	2	0.5782656640990477	19.0	19
AGIQA-3K	siglip2_so400m	SigLIP2	1	pooler_output	0.8126709206927984	2	0.5704604502332473	21.0	21
AGIQA-3K	siglip2_so400m_naflex	SigLIP2	1	pooler_output	0.6148587055606198	2	0.5521208130345925	47.0	47
AGIQA-3K	siglip_base	SigLIP	8	hidden_state_008	0.8814949863263446	2	0.5788257866185305	12.0	12
AGIQA-3K	siglip_large	SigLIP	10	hidden_state_010	0.9238833181403829	2	0.592066991364981	7.0	7
AGIQA-3K	siglip_so400m	SigLIP	13	hidden_state_013	0.9845031905195989	2	0.6301258168029313	3.0	3
AGIQA-3K	swin_base	Swin	3	hidden_state_003	0.817228805834093	2	0.568595656574661	20.0	20
AGIQA-3K	swin_large	Swin	3	hidden_state_003	0.6841385597082954	2	0.5554238633381972	39.0	39
AGIQA-3K	swin_small	Swin	3	hidden_state_003	0.7274384685505926	2	0.5570452138190511	31.0	31
AGIQA-3K	swin_tiny	Swin	3	hidden_state_003	0.577939835916135	2	0.5484349473309927	50.0	50
AGIQA-3K	swinv2_base	SwinV2	3	hidden_state_003	0.4380127620783956	2	0.5406939365661809	69.0	69
AGIQA-3K	swinv2_large	SwinV2	3	hidden_state_003	0.8792160437556973	2	0.578631543940353	14.0	14
AGIQA-3K	swinv2_small	SwinV2	3	hidden_state_003	0.7206016408386509	2	0.55603469361052	32.5	32
AGIQA-3K	swinv2_tiny	SwinV2	3	hidden_state_003	0.3992707383773929	2	0.537210244027861	72.0	72
AGIQA-3K	vgg11	VGG	2	feature_map_002	0.42980856882406565	2	0.5403061154544895	70.0	70
AGIQA-3K	vgg11_bn	VGG	2	feature_map_002	0.34138559708295346	2	0.5350226345219603	74.0	74
AGIQA-3K	vgg13	VGG	1	feature_map_001	0.5250683682771193	2	0.544395427761023	61.0	61
AGIQA-3K	vgg13_bn	VGG	2	feature_map_002	0.4580674567000912	2	0.5403625478442076	67.0	67
AGIQA-3K	vgg16	VGG	2	feature_map_002	0.5496809480401094	2	0.5456573070818587	55.0	55
AGIQA-3K	vgg16_bn	VGG	2	feature_map_002	0.5309936189608022	2	0.5445253333832113	58.5	59
AGIQA-3K	vgg19	VGG	2	feature_map_002	0.5788514129443938	2	0.5473252653714433	49.0	49
AGIQA-3K	vgg19_bn	VGG	2	feature_map_002	0.5711030082041932	2	0.546725470371329	51.0	51
AGIQA-3K	vit_base	ViT	7	hidden_state_007	0.5916134913400182	2	0.5492855278736563	48.0	48
AGIQA-3K	vit_huge	ViT	16	hidden_state_016	0.6859617137648132	2	0.5533683292348199	38.0	38
AGIQA-3K	vit_large	ViT	12	hidden_state_012	0.7037374658158615	2	0.5546056513028477	36.0	36
AGIQA-3K	vit_mae_base	MAE	3	hidden_state_003	0.5264357338195078	2	0.5438944848884482	60.0	60
AGIQA-3K	vit_mae_huge	MAE	11	hidden_state_011	0.6577028258887876	2	0.5517246067588919	43.0	43
AGIQA-3K	vit_mae_large	MAE	12	hidden_state_012	0.7206016408386509	2	0.5563112170105451	32.5	33
AGIQA-3K	vit_small	ViT	5	block_005	0.7926162260711029	2	0.5647612292262898	24.0	24
AGIQA-3K	vit_tiny	ViT	4	block_004	0.7415679124886052	2	0.5577205224446906	30.0	30
LIVEC	clip_vit_b16	CLIP	1	hidden_state_001	0.678669097538742	2	0.502677637843542	52.0	52
LIVEC	clip_vit_b32	CLIP	2	hidden_state_002	0.5888787602552416	2	0.5021245711451603	60.0	60
LIVEC	clip_vit_l14	CLIP	20	hidden_state_020	0.9339106654512306	2	0.5046476032182088	14.0	14
LIVEC	clip_vit_l14_336	CLIP	20	hidden_state_020	0.8974475843208751	2	0.5041774393177398	20.0	20
LIVEC	convnext_base	ConvNeXt	0	hidden_state_000	0.6522333637192342	2	0.5025072365300358	56.0	56
LIVEC	convnext_large	ConvNeXt	0	hidden_state_000	0.5779398359161348	2	0.5020301950281492	61.0	61
LIVEC	convnext_small	ConvNeXt	0	hidden_state_000	0.5665451230628988	2	0.5019914879921668	62.0	62
LIVEC	convnext_tiny	ConvNeXt	0	hidden_state_000	0.731996353691887	2	0.5029910252764984	43.0	43
LIVEC	dino_vitb16	DINO	11	hidden_state_011	0.9690063810391978	2	0.5060450755300322	7.0	7
LIVEC	dino_vitb8	DINO	10	hidden_state_010	0.9147675478577939	2	0.5043166406157464	18.0	18
LIVEC	dino_vits16	DINO	12	hidden_state_012	0.9102096627164995	2	0.5050721703401991	19.0	19
LIVEC	dino_vits8	DINO	1	hidden_state_001	0.8746581586144029	2	0.5039332799943809	24.0	24
LIVEC	dinov2_base	DINOv2	6	hidden_state_006	0.9762989972652689	2	0.5063559734029102	5.0	5
LIVEC	dinov2_giant	DINOv2	33	hidden_state_033	0.9922515952597994	2	0.507913555227772	3.0	3
LIVEC	dinov2_large	DINOv2	22	hidden_state_022	0.9608021877848678	2	0.5058645983994532	9.0	9
LIVEC	dinov2_small	DINOv2	10	hidden_state_010	0.927073837739289	2	0.5048618954886769	16.0	16
LIVEC	dinov3_vit7b16	DINOv3	34	block_034	0.8732907930720146	2	0.5039941026436929	25.0	25
LIVEC	dinov3_vitb16	DINOv3	10	block_010	0.772105742935278	2	0.5032310869858937	35.0	35
LIVEC	dinov3_vith16plus	DINOv3	27	block_027	0.9945305378304466	2	0.5078562122754329	2.0	2
LIVEC	dinov3_vitl16	DINOv3	23	block_023	0.9626253418413856	2	0.5056210742461962	8.0	8
LIVEC	dinov3_vits16	DINOv3	12	canonical_embedding	0.8226982680036463	2	0.5035725723888157	29.0	29
LIVEC	dinov3_vits16plus	DINOv3	8	block_008	0.9293527803099362	2	0.5044894043275098	15.0	15
LIVEC	fastvit_ma36	FastViT	3	feature_map_003	0.8094804010938925	2	0.5040249559994538	31.0	31
LIVEC	fastvit_s12	FastViT	1	feature_map_001	0.4480401093892434	2	0.5011527979511381	69.0	69
LIVEC	fastvit_sa12	FastViT	2	feature_map_002	0.7456700091157702	2	0.5031205271308627	40.0	40
LIVEC	fastvit_sa24	FastViT	0	feature_map_000	0.7283500455788514	2	0.5029546416595213	44.0	44
LIVEC	fastvit_sa36	FastViT	2	feature_map_002	0.349134001823154	2	0.5005611798142788	71.0	71
LIVEC	fastvit_t12	FastViT	3	feature_map_003	0.4717411121239745	2	0.5013114329621537	67.0	67
LIVEC	fastvit_t8	FastViT	0	feature_map_000	0.6490428441203282	2	0.5025002892771682	57.0	57
LIVEC	fastvithd_05b	FastViTHD	41	block_041	0.9699179580674567	2	0.5060415287376259	6.0	6
LIVEC	fastvithd_15b	FastViTHD	41	block_041	0.9594348222424796	2	0.5053017006225792	10.0	10
LIVEC	fastvithd_7b	FastViTHD	35	block_035	0.9234275296262534	2	0.5044110924547467	17.0	17
LIVEC	ijepa_vith14	I-JEPA	31	hidden_state_031	0.9867821330902462	2	0.5069689275680642	4.0	4
LIVEC	internvit_300m	InternViT	3	hidden_state_003	0.8773928896991796	2	0.5039667340969382	23.0	23
LIVEC	internvit_300m_v25	InternViT	24	hidden_state_024	0.9484958979033729	2	0.5049091329102513	12.0	12
LIVEC	internvit_6b_v25	InternViT	45	hidden_state_045	0.9567000911577028	2	0.5052891441914857	11.0	11
LIVEC	resnet101	ResNet	3	hidden_state_003	0.4425706472196901	2	0.5011008402060784	70.0	70
LIVEC	resnet152	ResNet	3	hidden_state_003	0.4535095715587967	2	0.5011701469131833	68.0	68
LIVEC	resnet18	ResNet	0	hidden_state_000	0.4840474020054695	2	0.5013720626322196	66.0	66
LIVEC	resnet34	ResNet	3	hidden_state_003	0.495897903372835	2	0.5014482616378371	65.0	65
LIVEC	resnet50	ResNet	3	hidden_state_003	0.4990884229717411	2	0.5014826129021885	64.0	64
LIVEC	resnext101_32x8d	ResNeXt	3	feature_map_003	0.8837739288969918	2	0.5040961308351237	22.0	22
LIVEC	resnext50_32x4d	ResNeXt	3	feature_map_003	0.5929808568824065	2	0.502148026430642	59.0	59
LIVEC	siglip2_base	SigLIP2	0	hidden_state_000	0.5141294439380127	2	0.501579417554384	63.0	63
LIVEC	siglip2_base_naflex	SigLIP2	1	pooler_output	0.2629899726526892	2	0.4998947266261109	72.0	72
LIVEC	siglip2_large	SigLIP2	0	hidden_state_000	0.18413855970829535	2	0.4993343810317197	73.0	73
LIVEC	siglip2_so400m	SigLIP2	1	pooler_output	0.113947128532361	2	0.49854835643282136	74.0	74
LIVEC	siglip2_so400m_naflex	SigLIP2	1	pooler_output	0.0569735642661805	2	0.49719894777490836	75.0	75
LIVEC	siglip_base	SigLIP	0	hidden_state_000	0.6554238833181404	2	0.5025175155504211	55.0	55
LIVEC	siglip_large	SigLIP	11	hidden_state_011	0.6832269826800365	2	0.5027016024153129	50.0	50
LIVEC	siglip_so400m	SigLIP	12	hidden_state_012	0.8204193254329991	2	0.5035175745816223	30.0	30
LIVEC	swin_base	Swin	0	hidden_state_000	0.711485870556062	2	0.5028776410232265	48.5	48
LIVEC	swin_large	Swin	0	hidden_state_000	0.6672743846855059	2	0.5026039427755957	53.0	53
LIVEC	swin_small	Swin	0	hidden_state_000	0.6818596171376481	2	0.5026937321209841	51.0	51
LIVEC	swin_tiny	Swin	0	hidden_state_000	0.7183226982680035	2	0.5029244698016617	45.0	45
LIVEC	swinv2_base	SwinV2	0	hidden_state_000	0.7420237010027347	2	0.5030679981161136	41.0	41
LIVEC	swinv2_large	SwinV2	0	hidden_state_000	0.711485870556062	2	0.502879400840592	48.5	49
LIVEC	swinv2_small	SwinV2	0	hidden_state_000	0.7169553327256153	2	0.5029099183996842	46.0	46
LIVEC	swinv2_tiny	SwinV2	0	hidden_state_000	0.7338195077484048	2	0.5030070575705401	42.0	42
LIVEC	vgg11	VGG	5	feature_map_005	0.7515952597994531	2	0.5031216223839363	38.0	38
LIVEC	vgg11_bn	VGG	0	feature_map_000	0.7684594348222424	2	0.503203547505535	36.0	36
LIVEC	vgg13	VGG	0	feature_map_000	0.7488605287146763	2	0.5030901856174075	39.0	39
LIVEC	vgg13_bn	VGG	0	feature_map_000	0.8577939835916135	2	0.5038087940029105	28.0	28
LIVEC	vgg16	VGG	0	feature_map_000	0.7133090246125797	2	0.5029108251465403	47.0	47
LIVEC	vgg16_bn	VGG	0	feature_map_000	0.7985414767547858	2	0.5034009997807449	33.0	33
LIVEC	vgg19	VGG	0	feature_map_000	0.6636280765724704	2	0.5025623733206268	54.0	54
LIVEC	vgg19_bn	VGG	0	feature_map_000	0.8062898814949864	2	0.5034519354387037	32.0	32
LIVEC	vit_base	ViT	1	hidden_state_001	0.6353691886964449	2	0.5024232873628652	58.0	58
LIVEC	vit_huge	ViT	17	hidden_state_017	0.8842297174111213	2	0.5040854623417231	21.0	21
LIVEC	vit_large	ViT	1	hidden_state_001	0.7830446672743847	2	0.5033021244356763	34.0	34
LIVEC	vit_mae_base	MAE	2	hidden_state_002	0.8701002734731085	2	0.5038963225516979	27.0	27
LIVEC	vit_mae_huge	MAE	25	hidden_state_025	1.0	2	0.5088223079177876	1.0	1
